"date","price"
2014-01-08,3.18761904761905
2014-01-09,3.18952380952381
2014-01-10,3.19238095238095
2014-01-13,3.19571428571429
2014-01-14,3.20190476190476
2014-01-15,3.20857142857143
2014-01-16,3.21476190476191
2014-01-17,3.22047619047619
2014-01-20,3.22476190476191
2014-01-21,3.22761904761905
2014-01-22,3.23095238095238
2014-01-23,3.23428571428571
2014-01-24,3.23761904761905
2014-01-27,3.24238095238095
2014-01-28,3.24571428571429
2014-01-29,3.24904761904762
2014-01-30,3.25238095238095
2014-01-31,3.2552380952381
2014-02-03,3.25904761904762
2014-02-04,3.26142857142857
2014-02-05,3.26333333333333
2014-02-06,3.26428571428572
2014-02-07,3.26428571428572
2014-02-10,3.26142857142857
2014-02-11,3.25809523809524
2014-02-12,3.25428571428572
2014-02-13,3.25
2014-02-14,3.24571428571429
2014-02-17,3.24142857142857
2014-02-18,3.23761904761905
2014-02-19,3.23428571428571
2014-02-20,3.23047619047619
2014-02-21,3.22571428571429
2014-02-24,3.22047619047619
2014-02-25,3.21380952380953
2014-02-26,3.20666666666667
2014-02-27,3.19857142857143
2014-02-28,3.18952380952381
2014-03-03,3.17952380952381
2014-03-04,3.16761904761905
2014-03-05,3.1552380952381
2014-03-06,3.14333333333333
2014-03-07,3.13238095238095
2014-03-10,3.12238095238095
2014-03-11,3.1152380952381
2014-03-12,3.10952380952381
2014-03-13,3.10428571428572
2014-03-14,3.10047619047619
2014-03-17,3.09809523809524
2014-03-18,3.09619047619048
2014-03-19,3.09476190476191
2014-03-20,3.09285714285714
2014-03-21,3.09095238095238
2014-03-24,3.08857142857143
2014-03-25,3.08666666666667
2014-03-26,3.08476190476191
2014-03-27,3.08285714285714
2014-03-28,3.08095238095238
2014-03-31,3.07904761904762
2014-04-01,3.07761904761905
2014-04-02,3.07619047619048
2014-04-03,3.07476190476191
2014-04-04,3.07380952380952
2014-04-07,3.07238095238095
2014-04-08,3.07142857142857
2014-04-09,3.07047619047619
2014-04-10,3.06904761904762
2014-04-11,3.06809523809524
2014-04-14,3.0652380952381
2014-04-15,3.06095238095238
2014-04-16,3.05619047619048
2014-04-17,3.05190476190476
2014-04-18,3.04857142857143
2014-04-21,3.04714285714286
2014-04-22,3.04714285714286
2014-04-23,3.04761904761905
2014-04-24,3.04857142857143
2014-04-25,3.05047619047619
2014-04-28,3.05333333333333
2014-04-29,3.05714285714286
2014-04-30,3.06142857142857
2014-05-01,3.06619047619048
2014-05-02,3.10619047619048
2014-05-05,3.15095238095238
2014-05-06,3.20333333333333
2014-05-07,3.25428571428572
2014-05-08,3.30428571428572
2014-05-09,3.36142857142857
2014-05-12,3.43809523809524
2014-05-13,3.54238095238095
2014-05-14,3.64571428571429
2014-05-15,3.74904761904762
2014-05-16,3.85095238095238
2014-05-19,3.93571428571429
2014-05-20,4.02809523809524
2014-05-21,4.11285714285714
2014-05-22,4.20666666666667
2014-05-23,4.29380952380952
2014-05-26,4.37571428571429
2014-05-27,4.45476190476191
2014-05-28,4.53190476190476
2014-05-29,4.60714285714286
2014-05-30,4.68047619047619
2014-06-02,4.70190476190476
2014-06-03,4.70666666666667
2014-06-04,4.70904761904762
2014-06-05,4.71238095238095
2014-06-06,4.71666666666667
2014-06-09,4.71333333333333
2014-06-10,4.68952380952381
2014-06-11,4.64
2014-06-12,4.59190476190476
2014-06-13,4.54476190476191
2014-06-16,4.49952380952381
2014-06-17,4.47047619047619
2014-06-18,4.43095238095238
2014-06-19,4.39857142857143
2014-06-20,4.35666666666667
2014-06-23,4.32047619047619
2014-06-24,4.28857142857143
2014-06-25,4.25809523809524
2014-06-26,4.22904761904762
2014-06-27,4.20095238095238
2014-06-30,4.17238095238095
2014-07-01,4.15904761904762
2014-07-02,4.15666666666667
2014-07-03,4.14857142857143
2014-07-04,4.13952380952381
2014-07-07,4.12809523809524
2014-07-08,4.11761904761905
2014-07-09,4.10809523809524
2014-07-10,4.09809523809524
2014-07-11,4.08761904761905
2014-07-14,4.07666666666667
2014-07-15,4.06714285714286
2014-07-16,4.05809523809524
2014-07-17,4.04952380952381
2014-07-18,4.04095238095238
2014-07-21,4.03190476190476
2014-07-22,4.02285714285714
2014-07-23,4.01380952380952
2014-07-24,4.0052380952381
2014-07-25,3.99619047619048
2014-07-28,3.98714285714286
2014-07-29,3.97857142857143
2014-07-30,3.96952380952381
2014-07-31,3.96
2014-08-01,3.95142857142857
2014-08-04,3.94285714285714
2014-08-05,3.93619047619048
2014-08-06,3.92952380952381
2014-08-07,3.92238095238095
2014-08-08,3.9152380952381
2014-08-11,3.90809523809524
2014-08-12,3.90333333333333
2014-08-13,3.89857142857143
2014-08-14,3.89809523809524
2014-08-15,3.90190476190476
2014-08-18,3.91428571428572
2014-08-19,3.92571428571429
2014-08-20,3.94380952380952
2014-08-21,3.96666666666667
2014-08-22,3.98476190476191
2014-08-25,4.00333333333333
2014-08-26,4.02238095238095
2014-08-27,4.05
2014-08-28,4.07952380952381
2014-08-29,4.11047619047619
2014-09-01,4.14
2014-09-02,4.17
2014-09-03,4.20047619047619
2014-09-04,4.23333333333333
2014-09-05,4.26428571428572
2014-09-08,4.29333333333333
2014-09-09,4.32190476190476
2014-09-10,4.34809523809524
2014-09-11,4.37190476190476
2014-09-12,4.39142857142857
2014-09-15,4.40714285714286
2014-09-16,4.41428571428572
2014-09-17,4.42238095238095
2014-09-18,4.42380952380952
2014-09-19,4.42047619047619
2014-09-22,4.42047619047619
2014-09-23,4.42095238095238
2014-09-24,4.42142857142857
2014-09-25,4.4152380952381
2014-09-26,4.40952380952381
2014-09-29,4.40476190476191
2014-09-30,4.40238095238095
2014-10-01,4.4
2014-10-02,4.39714285714286
2014-10-03,4.39095238095238
2014-10-06,4.38476190476191
2014-10-07,4.38
2014-10-08,4.3752380952381
2014-10-09,4.37095238095238
2014-10-10,4.36714285714286
2014-10-13,4.36476190476191
2014-10-14,4.36285714285714
2014-10-15,4.36142857142857
2014-10-16,4.36047619047619
2014-10-17,4.36047619047619
2014-10-20,4.36047619047619
2014-10-21,4.36190476190476
2014-10-22,4.36333333333333
2014-10-23,4.36476190476191
2014-10-24,4.36571428571429
2014-10-27,4.36666666666667
2014-10-28,4.36619047619048
2014-10-29,4.36428571428572
2014-10-30,4.36285714285714
2014-10-31,4.36142857142857
2014-11-03,4.36
2014-11-04,4.36047619047619
2014-11-05,4.36095238095238
2014-11-06,4.36142857142857
2014-11-07,4.36095238095238
2014-11-10,4.36047619047619
2014-11-11,4.35857142857143
2014-11-12,4.35666666666667
2014-11-13,4.35428571428572
2014-11-14,4.36285714285714
2014-11-17,4.37095238095238
2014-11-18,4.38619047619048
2014-11-19,4.40857142857143
2014-11-20,4.43285714285714
2014-11-21,4.45952380952381
2014-11-24,4.49238095238095
2014-11-25,4.52714285714286
2014-11-26,4.56476190476191
2014-11-27,4.60476190476191
2014-11-28,4.64761904761905
2014-12-01,4.69714285714286
2014-12-02,4.75
2014-12-03,4.80571428571429
2014-12-04,4.86238095238095
2014-12-05,4.92047619047619
2014-12-08,4.98095238095238
2014-12-09,5.04190476190476
2014-12-10,5.10333333333333
2014-12-11,5.1652380952381
2014-12-12,5.22761904761905
2014-12-15,5.28142857142857
2014-12-16,5.33571428571429
2014-12-17,5.38380952380952
2014-12-18,5.4252380952381
2014-12-19,5.4652380952381
2014-12-22,5.50476190476191
2014-12-23,5.53857142857143
2014-12-24,5.57095238095238
2014-12-25,5.60142857142857
2014-12-26,5.63095238095238
2014-12-29,5.66
2014-12-30,5.68380952380952
2014-12-31,5.70571428571429
2015-01-01,5.72619047619048
2015-01-02,5.74666666666667
2015-01-05,5.76857142857143
2015-01-06,5.78904761904762
2015-01-07,5.80857142857143
2015-01-08,5.82761904761905
2015-01-09,5.8452380952381
2015-01-12,5.86142857142857
2015-01-13,5.87476190476191
2015-01-14,5.88714285714286
2015-01-15,5.89952380952381
2015-01-16,5.91285714285714
2015-01-19,5.92857142857143
2015-01-20,5.94380952380952
2015-01-21,5.94952380952381
2015-01-22,5.9452380952381
2015-01-23,5.93142857142857
2015-01-26,5.89
2015-01-27,5.83761904761905
2015-01-28,5.7752380952381
2015-01-29,5.70333333333333
2015-01-30,5.65476190476191
2015-02-02,5.67904761904762
2015-02-03,5.69857142857143
2015-02-04,5.71476190476191
2015-02-05,5.72857142857143
2015-02-06,5.73952380952381
2015-02-09,5.74333333333333
2015-02-10,5.7452380952381
2015-02-11,5.7452380952381
2015-02-12,5.74285714285714
2015-02-13,5.73714285714286
2015-02-16,5.73761904761905
2015-02-17,5.73714285714286
2015-02-18,5.73761904761905
2015-02-19,5.75
2015-02-20,5.77380952380953
2015-02-23,5.81142857142857
2015-02-24,5.87714285714286
2015-02-25,5.95333333333333
2015-02-26,6.04047619047619
2015-02-27,6.13809523809524
2015-03-02,6.21190476190476
2015-03-03,6.21238095238095
2015-03-04,6.2152380952381
2015-03-05,6.22142857142857
2015-03-06,6.23
2015-03-09,6.24428571428572
2015-03-10,6.26666666666667
2015-03-11,6.29285714285714
2015-03-12,6.32238095238095
2015-03-13,6.35571428571429
2015-03-16,6.39285714285714
2015-03-17,6.42285714285714
2015-03-18,6.45095238095238
2015-03-19,6.47666666666667
2015-03-20,6.5
2015-03-23,6.52238095238095
2015-03-24,6.54047619047619
2015-03-25,6.55428571428572
2015-03-26,6.56380952380953
2015-03-27,6.56857142857143
2015-03-30,6.56761904761905
2015-03-31,6.56428571428571
2015-04-01,6.55952380952381
2015-04-02,6.55333333333333
2015-04-03,6.5452380952381
2015-04-06,6.53238095238095
2015-04-07,6.5152380952381
2015-04-08,6.49619047619048
2015-04-09,6.47428571428572
2015-04-10,6.45
2015-04-13,6.42476190476191
2015-04-14,6.39809523809524
2015-04-15,6.37095238095238
2015-04-16,6.34333333333334
2015-04-17,6.31571428571429
2015-04-20,6.2852380952381
2015-04-21,6.25238095238095
2015-04-22,6.21809523809524
2015-04-23,6.18619047619048
2015-04-24,6.15619047619048
2015-04-27,6.0952380952381
2015-04-28,6.02714285714286
2015-04-29,5.94952380952381
2015-04-30,5.86238095238095
2015-05-01,5.7652380952381
2015-05-04,5.68714285714286
2015-05-05,5.61952380952381
2015-05-06,5.55904761904762
2015-05-07,5.50619047619048
2015-05-08,5.46095238095238
2015-05-11,5.41904761904762
2015-05-12,5.37809523809524
2015-05-13,5.33761904761905
2015-05-14,5.29809523809524
2015-05-15,5.25904761904762
2015-05-18,5.22285714285714
2015-05-19,5.19047619047619
2015-05-20,5.16
2015-05-21,5.13142857142857
2015-05-22,5.10428571428572
2015-05-25,5.10476190476191
2015-05-26,5.14761904761905
2015-05-27,5.21095238095238
2015-05-28,5.29428571428572
2015-05-29,5.39761904761905
2015-06-01,5.47095238095238
2015-06-02,5.51285714285714
2015-06-03,5.5352380952381
2015-06-04,5.53809523809524
2015-06-05,5.52095238095238
2015-06-08,5.49666666666667
2015-06-09,5.47047619047619
2015-06-10,5.44285714285714
2015-06-11,5.41428571428572
2015-06-12,5.38428571428572
2015-06-15,5.4
2015-06-16,5.42809523809524
2015-06-17,5.47
2015-06-18,5.52666666666667
2015-06-19,5.59761904761905
2015-06-22,5.67142857142857
2015-06-23,5.71952380952381
2015-06-24,5.76047619047619
2015-06-25,5.79333333333333
2015-06-26,5.81904761904762
2015-06-29,5.83476190476191
2015-06-30,5.89142857142857
2015-07-01,5.96142857142857
2015-07-02,6.0452380952381
2015-07-03,6.14238095238095
2015-07-06,6.25047619047619
2015-07-07,6.35857142857143
2015-07-08,6.46571428571429
2015-07-09,6.57238095238095
2015-07-10,6.67857142857143
2015-07-13,6.7852380952381
2015-07-14,6.84571428571429
2015-07-15,6.89095238095238
2015-07-16,6.92095238095238
2015-07-17,6.9352380952381
2015-07-20,6.9352380952381
2015-07-21,6.93190476190476
2015-07-22,6.92809523809524
2015-07-23,6.92285714285714
2015-07-24,6.91714285714286
2015-07-27,6.91047619047619
2015-07-28,6.90476190476191
2015-07-29,6.89952380952381
2015-07-30,6.8952380952381
2015-07-31,6.89095238095238
2015-08-03,6.88666666666667
2015-08-04,6.8852380952381
2015-08-05,6.8852380952381
2015-08-06,6.88571428571429
2015-08-07,6.88714285714286
2015-08-10,6.88666666666667
2015-08-11,6.88476190476191
2015-08-12,6.88190476190476
2015-08-13,6.87809523809524
2015-08-14,6.87333333333333
2015-08-17,6.87047619047619
2015-08-18,6.86761904761905
2015-08-19,6.86476190476191
2015-08-20,6.86238095238095
2015-08-21,6.86047619047619
2015-08-24,6.8552380952381
2015-08-25,6.84809523809524
2015-08-26,6.84
2015-08-27,6.83095238095238
2015-08-28,6.82047619047619
2015-08-31,6.81
2015-09-01,6.8
2015-09-02,6.79
2015-09-03,6.78
2015-09-04,6.77047619047619
2015-09-07,6.75809523809524
2015-09-08,6.74809523809524
2015-09-09,6.73857142857143
2015-09-10,6.72904761904762
2015-09-11,6.71952380952381
2015-09-14,6.71476190476191
2015-09-15,6.70952380952381
2015-09-16,6.70428571428572
2015-09-17,6.69952380952381
2015-09-18,6.6952380952381
2015-09-21,6.69142857142857
2015-09-22,6.69095238095238
2015-09-23,6.69238095238095
2015-09-24,6.69476190476191
2015-09-25,6.69857142857143
2015-09-28,6.7052380952381
2015-09-29,6.71285714285714
2015-09-30,6.72095238095238
2015-10-01,6.73
2015-10-02,6.73952380952381
2015-10-05,6.75333333333333
2015-10-06,6.77095238095238
2015-10-07,6.79047619047619
2015-10-08,6.81238095238095
2015-10-09,6.83666666666667
2015-10-12,6.86190476190476
2015-10-13,6.88333333333333
2015-10-14,6.90333333333333
2015-10-15,6.92238095238095
2015-10-16,6.94047619047619
2015-10-19,6.96095238095238
2015-10-20,6.98142857142857
2015-10-21,7.00238095238095
2015-10-22,7.02333333333333
2015-10-23,7.0452380952381
2015-10-26,7.07190476190476
2015-10-27,7.09809523809524
2015-10-28,7.1252380952381
2015-10-29,7.15333333333333
2015-10-30,7.18238095238095
2015-11-02,7.2152380952381
2015-11-03,7.24476190476191
2015-11-04,7.27476190476191
2015-11-05,7.30476190476191
2015-11-06,7.33476190476191
2015-11-09,7.37761904761905
2015-11-10,7.4252380952381
2015-11-11,7.47761904761905
2015-11-12,7.53285714285714
2015-11-13,7.59095238095238
2015-11-16,7.66
2015-11-17,7.7252380952381
2015-11-18,7.78952380952381
2015-11-19,7.85285714285714
2015-11-20,7.91571428571429
2015-11-23,7.98190476190476
2015-11-24,8.04428571428572
2015-11-25,8.10666666666667
2015-11-26,8.17190476190476
2015-11-27,8.24047619047619
2015-11-30,8.31476190476191
2015-12-01,8.38714285714286
2015-12-02,8.46142857142857
2015-12-03,8.53666666666667
2015-12-04,8.61904761904762
2015-12-07,8.70095238095238
2015-12-08,8.76904761904762
2015-12-09,8.83285714285715
2015-12-10,8.89238095238095
2015-12-11,8.94904761904762
2015-12-14,9.00428571428572
2015-12-15,9.04857142857143
2015-12-16,9.09333333333334
2015-12-17,9.13857142857143
2015-12-18,9.18428571428572
2015-12-21,9.23095238095238
2015-12-22,9.27380952380953
2015-12-23,9.3152380952381
2015-12-24,9.35571428571429
2015-12-25,9.39190476190476
2015-12-28,9.42428571428572
2015-12-29,9.44952380952381
2015-12-30,9.47285714285714
2015-12-31,9.49333333333333
2016-01-01,9.51190476190476
2016-01-04,9.52285714285714
2016-01-05,9.53333333333333
2016-01-06,9.54380952380953
2016-01-07,9.55142857142857
2016-01-08,9.55714285714286
2016-01-11,9.56428571428571
2016-01-12,9.56857142857143
2016-01-13,9.57190476190476
2016-01-14,9.57238095238095
2016-01-15,9.57238095238095
2016-01-18,9.57190476190476
2016-01-19,9.57095238095238
2016-01-20,9.57
2016-01-21,9.56857142857143
2016-01-22,9.56619047619048
2016-01-25,9.56190476190476
2016-01-26,9.55380952380952
2016-01-27,9.54285714285714
2016-01-28,9.52857142857143
2016-01-29,9.51380952380952
2016-02-01,9.49714285714286
2016-02-02,9.47904761904762
2016-02-03,9.4652380952381
2016-02-04,9.44142857142857
2016-02-05,9.42285714285714
2016-02-08,9.41428571428571
2016-02-09,9.40714285714286
2016-02-10,9.40428571428571
2016-02-11,9.4052380952381
2016-02-12,9.41142857142857
2016-02-15,9.42619047619048
2016-02-16,9.44380952380953
2016-02-17,9.46380952380953
2016-02-18,9.48619047619048
2016-02-19,9.51190476190476
2016-02-22,9.55761904761905
2016-02-23,9.61095238095238
2016-02-24,9.67380952380953
2016-02-25,9.7452380952381
2016-02-26,9.82619047619048
2016-02-29,9.90809523809524
2016-03-01,9.99190476190476
2016-03-02,10.0761904761905
2016-03-03,10.1561904761905
2016-03-04,10.2457142857143
2016-03-07,10.3328571428571
2016-03-08,10.4119047619048
2016-03-09,10.4880952380952
2016-03-10,10.5614285714286
2016-03-11,10.632380952381
2016-03-14,10.7004761904762
2016-03-15,10.7604761904762
2016-03-16,10.817619047619
2016-03-17,10.8714285714286
2016-03-18,10.9219047619048
2016-03-21,10.992380952381
2016-03-22,11.0509523809524
2016-03-23,11.1109523809524
2016-03-24,11.1680952380952
2016-03-25,11.222380952381
2016-03-28,11.3014285714286
2016-03-29,11.3909523809524
2016-03-30,11.4904761904762
2016-03-31,11.6004761904762
2016-04-01,11.7204761904762
2016-04-04,11.832380952381
2016-04-05,11.9409523809524
2016-04-06,12.0461904761905
2016-04-07,12.1490476190476
2016-04-08,12.2490476190476
2016-04-11,12.3719047619048
2016-04-12,12.5028571428571
2016-04-13,12.6409523809524
2016-04-14,12.7871428571429
2016-04-15,12.9414285714286
2016-04-18,13.1033333333333
2016-04-19,13.2447619047619
2016-04-20,13.3809523809524
2016-04-21,13.5119047619048
2016-04-22,13.6414285714286
2016-04-25,13.7633333333333
2016-04-26,13.852380952381
2016-04-27,13.9290476190476
2016-04-28,13.9938095238095
2016-04-29,14.0452380952381
2016-05-02,14.0776190476191
2016-05-03,14.1152380952381
2016-05-04,14.1528571428571
2016-05-05,14.1904761904762
2016-05-06,14.2361904761905
2016-05-09,14.3019047619048
2016-05-10,14.3495238095238
2016-05-11,14.3947619047619
2016-05-12,14.4380952380952
2016-05-13,14.4790476190476
2016-05-16,14.527619047619
2016-05-17,14.5742857142857
2016-05-18,14.6238095238095
2016-05-19,14.6757142857143
2016-05-20,14.7304761904762
2016-05-23,14.8014285714286
2016-05-24,14.8833333333333
2016-05-25,14.9728571428571
2016-05-26,15.07
2016-05-27,15.1747619047619
2016-05-30,15.2961904761905
2016-05-31,15.4304761904762
2016-06-01,15.572380952381
2016-06-02,15.7219047619048
2016-06-03,15.8857142857143
2016-06-06,16.077619047619
2016-06-07,16.2504761904762
2016-06-08,16.4161904761905
2016-06-09,16.5747619047619
2016-06-10,16.7257142857143
2016-06-13,16.8661904761905
2016-06-14,16.99
2016-06-15,17.1066666666667
2016-06-16,17.2166666666667
2016-06-17,17.32
2016-06-20,17.4128571428571
2016-06-21,17.487619047619
2016-06-22,17.5561904761905
2016-06-23,17.6342857142857
2016-06-24,17.7014285714286
2016-06-27,17.762380952381
2016-06-28,17.8095238095238
2016-06-29,17.8514285714286
2016-06-30,17.8880952380952
2016-07-01,17.9190476190476
2016-07-04,17.9404761904762
2016-07-05,17.9285714285714
2016-07-06,17.9233333333333
2016-07-07,17.922380952381
2016-07-08,17.9252380952381
2016-07-11,17.9309523809524
2016-07-12,17.9380952380952
2016-07-13,17.9461904761905
2016-07-14,17.9557142857143
2016-07-15,17.9661904761905
2016-07-18,17.9780952380952
2016-07-19,17.9947619047619
2016-07-20,18.0085714285714
2016-07-21,18.0195238095238
2016-07-22,18.0119047619048
2016-07-25,17.9995238095238
2016-07-26,17.9842857142857
2016-07-27,17.9657142857143
2016-07-28,17.9452380952381
2016-07-29,17.9266666666667
2016-08-01,17.9128571428571
2016-08-02,17.8985714285714
2016-08-03,17.8852380952381
2016-08-04,17.8685714285714
2016-08-05,17.8528571428571
2016-08-08,17.8442857142857
2016-08-09,17.8352380952381
2016-08-10,17.8304761904762
2016-08-11,17.8280952380952
2016-08-12,17.827619047619
2016-08-15,17.8338095238095
2016-08-16,17.8428571428571
2016-08-17,17.8557142857143
2016-08-18,17.8742857142857
2016-08-19,17.8985714285714
2016-08-22,17.9352380952381
2016-08-23,17.9847619047619
2016-08-24,18.0404761904762
2016-08-25,18.0995238095238
2016-08-26,18.1614285714286
2016-08-29,18.2219047619048
2016-08-30,18.2785714285714
2016-08-31,18.3338095238095
2016-09-01,18.3876190476191
2016-09-02,18.44
2016-09-05,18.49
2016-09-06,18.5309523809524
2016-09-07,18.5719047619048
2016-09-08,18.6119047619048
2016-09-09,18.6504761904762
2016-09-12,18.6876190476191
2016-09-13,18.7180952380952
2016-09-14,18.7461904761905
2016-09-15,18.7704761904762
2016-09-16,18.7909523809524
2016-09-19,18.8071428571429
2016-09-20,18.8138095238095
2016-09-21,18.8147619047619
2016-09-22,18.8147619047619
2016-09-23,18.8152380952381
2016-09-26,18.8171428571429
2016-09-27,18.8195238095238
2016-09-28,18.822380952381
2016-09-29,18.8257142857143
2016-09-30,18.8280952380952
2016-10-03,18.8271428571429
2016-10-04,18.8242857142857
2016-10-05,18.82
2016-10-06,18.8142857142857
2016-10-07,18.807619047619
2016-10-10,18.7985714285714
2016-10-11,18.7885714285714
2016-10-12,18.7785714285714
2016-10-13,18.767619047619
2016-10-14,18.7566666666667
2016-10-17,18.7457142857143
2016-10-18,18.7357142857143
2016-10-19,18.7252380952381
2016-10-20,18.7171428571429
2016-10-21,18.7066666666667
2016-10-24,18.6947619047619
2016-10-25,18.6814285714286
2016-10-26,18.667619047619
2016-10-27,18.6528571428571
2016-10-28,18.637619047619
2016-10-31,18.6152380952381
2016-11-01,18.5933333333333
2016-11-02,18.5695238095238
2016-11-03,18.5438095238095
2016-11-04,18.5090476190476
2016-11-07,18.4447619047619
2016-11-08,18.3657142857143
2016-11-09,18.292380952381
2016-11-10,18.2242857142857
2016-11-11,18.1619047619048
2016-11-14,18.1080952380952
2016-11-15,18.057619047619
2016-11-16,18.01
2016-11-17,17.9652380952381
2016-11-18,17.9233333333333
2016-11-21,17.8842857142857
2016-11-22,17.847619047619
2016-11-23,17.8119047619048
2016-11-24,17.7771428571429
2016-11-25,17.7438095238095
2016-11-28,17.7014285714286
2016-11-29,17.6638095238095
2016-11-30,17.6261904761905
2016-12-01,17.5880952380952
2016-12-02,17.55
2016-12-05,17.5028571428571
2016-12-06,17.4871428571429
2016-12-07,17.4895238095238
2016-12-08,17.4871428571429
2016-12-09,17.4804761904762
2016-12-12,17.4695238095238
2016-12-13,17.4509523809524
2016-12-14,17.4295238095238
2016-12-15,17.4057142857143
2016-12-16,17.3795238095238
2016-12-19,17.3509523809524
2016-12-20,17.32
2016-12-21,17.287619047619
2016-12-22,17.2547619047619
2016-12-23,17.2209523809524
2016-12-26,17.1866666666667
2016-12-27,17.1619047619048
2016-12-28,17.1404761904762
2016-12-29,17.122380952381
2016-12-30,17.107619047619
2017-01-02,17.0961904761905
2017-01-03,17.1042857142857
2017-01-04,17.1114285714286
2017-01-05,17.117619047619
2017-01-06,17.1238095238095
2017-01-09,17.1304761904762
2017-01-10,17.1366666666667
2017-01-11,17.1404761904762
2017-01-12,17.142380952381
2017-01-13,17.1438095238095
2017-01-16,17.1371428571429
2017-01-17,17.127619047619
2017-01-18,17.1190476190476
2017-01-19,17.1119047619048
2017-01-20,17.1057142857143
2017-01-23,17.1033333333333
2017-01-24,17.1019047619048
2017-01-25,17.102380952381
2017-01-26,17.1052380952381
2017-01-27,17.1119047619048
2017-01-30,17.1314285714286
2017-01-31,17.1547619047619
2017-02-01,17.18
2017-02-02,17.207619047619
2017-02-03,17.237619047619
2017-02-06,17.2747619047619
2017-02-07,17.3138095238095
2017-02-08,17.3552380952381
2017-02-09,17.3985714285714
2017-02-10,17.4433333333333
2017-02-13,17.487619047619
2017-02-14,17.54
2017-02-15,17.5885714285714
2017-02-16,17.63
2017-02-17,17.6747619047619
2017-02-20,17.7171428571429
2017-02-21,17.7552380952381
2017-02-22,17.7914285714286
2017-02-23,17.8252380952381
2017-02-24,17.8561904761905
2017-02-27,17.8714285714286
2017-02-28,17.8704761904762
2017-03-01,17.8614285714286
2017-03-02,17.8461904761905
2017-03-03,17.8247619047619
2017-03-06,17.7985714285714
2017-03-07,17.7642857142857
2017-03-08,17.7266666666667
2017-03-09,17.6857142857143
2017-03-10,17.6442857142857
2017-03-13,17.6019047619048
2017-03-14,17.5604761904762
2017-03-15,17.5195238095238
2017-03-16,17.4847619047619
2017-03-17,17.4561904761905
2017-03-20,17.4347619047619
2017-03-21,17.4180952380952
2017-03-22,17.4061904761905
2017-03-23,17.3985714285714
2017-03-24,17.3890476190476
2017-03-27,17.3738095238095
2017-03-28,17.3680952380952
2017-03-29,17.3633333333333
2017-03-30,17.3604761904762
2017-03-31,17.3609523809524
2017-04-03,17.3633333333333
2017-04-04,17.3671428571429
2017-04-05,17.3709523809524
2017-04-06,17.3747619047619
2017-04-07,17.3790476190476
2017-04-10,17.3809523809524
2017-04-11,17.3828571428571
2017-04-12,17.3833333333333
2017-04-13,17.382380952381
2017-04-14,17.3804761904762
2017-04-17,17.3790476190476
2017-04-18,17.3661904761905
2017-04-19,17.35
2017-04-20,17.33
2017-04-21,17.3057142857143
2017-04-24,17.2814285714286
2017-04-25,17.2628571428571
2017-04-26,17.2452380952381
2017-04-27,17.2295238095238
2017-04-28,17.2152380952381
2017-05-01,17.1985714285714
2017-05-02,17.182380952381
2017-05-03,17.1657142857143
2017-05-04,17.1490476190476
2017-05-05,17.1319047619048
2017-05-08,17.1104761904762
2017-05-09,17.0904761904762
2017-05-10,17.07
2017-05-11,17.0490476190476
2017-05-12,17.0295238095238
2017-05-15,17.0119047619048
2017-05-16,16.9938095238095
2017-05-17,16.9757142857143
2017-05-18,16.9561904761905
2017-05-19,16.9357142857143
2017-05-22,16.9133333333333
2017-05-23,16.8919047619048
2017-05-24,16.8690476190476
2017-05-25,16.8447619047619
2017-05-26,16.8190476190476
2017-05-29,16.7928571428571
2017-05-30,16.7690476190476
2017-05-31,16.7461904761905
2017-06-01,16.7242857142857
2017-06-02,16.7028571428571
2017-06-05,16.6819047619048
2017-06-06,16.6657142857143
2017-06-07,16.6504761904762
2017-06-08,16.6371428571429
2017-06-09,16.6290476190476
2017-06-12,16.6314285714286
2017-06-13,16.6366666666667
2017-06-14,16.6452380952381
2017-06-15,16.6571428571429
2017-06-16,16.672380952381
2017-06-19,16.6909523809524
2017-06-20,16.7128571428571
2017-06-21,16.7366666666667
2017-06-22,16.7638095238095
2017-06-23,16.7947619047619
2017-06-26,16.8319047619048
2017-06-27,16.8766666666667
2017-06-28,16.9280952380952
2017-06-29,16.9866666666667
2017-06-30,17.0519047619048
2017-07-03,17.1157142857143
2017-07-04,17.1795238095238
2017-07-05,17.2409523809524
2017-07-06,17.3004761904762
2017-07-07,17.357619047619
2017-07-10,17.4133333333333
2017-07-11,17.4585714285714
2017-07-12,17.5004761904762
2017-07-13,17.5395238095238
2017-07-14,17.5752380952381
2017-07-17,17.6109523809524
2017-07-18,17.6433333333333
2017-07-19,17.6747619047619
2017-07-20,17.7047619047619
2017-07-21,17.7333333333333
2017-07-24,17.7595238095238
2017-07-25,17.7814285714286
2017-07-26,17.7961904761905
2017-07-27,17.8042857142857
2017-07-28,17.8047619047619
2017-07-31,17.7966666666667
2017-08-01,17.79
2017-08-02,17.787619047619
2017-08-03,17.7909523809524
2017-08-04,17.8004761904762
2017-08-07,17.812380952381
2017-08-08,17.8233333333333
2017-08-09,17.8347619047619
2017-08-10,17.8461904761905
2017-08-11,17.8571428571429
2017-08-14,17.8704761904762
2017-08-15,17.882380952381
2017-08-16,17.8971428571429
2017-08-17,17.9142857142857
2017-08-18,17.9342857142857
2017-08-21,17.9590476190476
2017-08-22,17.9847619047619
2017-08-23,18.0128571428571
